State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Virginia,Virginia,MULTI,STOPS,MULTI,A data collection consisting of all traffic and investigatory stops made in Virginia as aggregated by Virginia Department of State Police,Socrata,data.virginia.gov,incident_date,2c96-texw,agency_name,,https://data.virginia.gov/api/views/2c96-texw/files/3f2e466d-eaff-4a74-8ba6-ca97ab28597c?download=true&filename=Community%20Policing%20Data%20Instructions%20&%20Technical%20Specifications%20v5.2.pdf 
Virginia,Fairfax County,Fairfax County,TRAFFIC WARNINGS,2019,Traffic Warnings issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/WARNINGS_2019_LAYER/FeatureServer/0,actdate ,,,,
Virginia,Fairfax County,Fairfax County,TRAFFIC WARNINGS,2020,Traffic Warnings issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/WARNINGS_2020_LAYER/FeatureServer/0,actdate ,,,,
Virginia,Fairfax County,Fairfax County,TRAFFIC CITATIONS,2019,Traffic Citations issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/TICKETS_2019_LAYERS/FeatureServer/0,tc_date ,,,,
Virginia,Fairfax County,Fairfax County,TRAFFIC CITATIONS,2020,Traffic Citations issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/TIKCETS_2020_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,tc_date ,,,,
Virginia,Fairfax County,Fairfax County,TRAFFIC CITATIONS,2021,Citations issued within 2021. Data was collected from Fairfax County Police Record Management System (RMS).,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ISSUED_CITATIONS_2021_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Maryland,Montgomery County,Montgomery County,TRAFFIC STOPS,MULTI,This dataset contains traffic violation information from all electronic traffic violations issued in Montgomery County,Socrata,data.montgomerycountymd.gov,date_of_stop,4mse-ku6q,,,https://data.montgomerycountymd.gov/Public-Safety/Traffic-Violations/4mse-ku6q
Maryland,Montgomery County,Montgomery County,COMPLAINTS,MULTI,This dataset contains allegations brought to the attention of the Internal Affairs Division either through external complaints or internal complaint or recognition,Socrata,data.montgomerycountymd.gov,created_dt,usip-62e2,,,https://data.montgomerycountymd.gov/Public-Safety/Internal-Affairs-Allegations/usip-62e2
Colorado,Denver,Denver,STOPS,MULTI,Police Pedestrian Stops and Vehicle Stops,ArcGIS,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/arcgis/rest/services/ODC_CRIME_STOPS_P/FeatureServer/32/,TIME_PHONEPICKUP,,,,
Colorado,Denver,Denver,OFFICER-INVOLVED SHOOTINGS,MULTI,This dataset includes incidents in which one or more Denver police officers discharged a firearm beginning 1/1/2015 through the last date this dataset was updated ,CSV,https://www.denvergov.org/media/gis/DataCatalog/denver_police_officer_involved_shootings/csv/denver_police_officer_involved_shootings.csv,INCIDENT_DATE,,,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.denvergov.org%2Fmedia%2Fgis%2FDataCatalog%2Fdenver_police_officer_involved_shootings%2Fxlsx%2FOIS_Variable_Explainations.xlsx&wdOrigin=BROWSELINK
North Carolina,Charlotte-Mecklenburg,Charlotte-Mecklenburg,EMPLOYEE,NONE,CMPD Employee Demographics,ArcGIS,https://gis.charlottenc.gov/arcgis/rest/services/CMPD/CMPD/MapServer/16/,,,,,
California,California,MULTI,USE OF FORCE - INCIDENTS,2021,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Incident_2021.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2021,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Civilian-Officer_2021f.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,USE OF FORCE - INCIDENTS,2020,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2020.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
