State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
Arizona,Gilbert,Gilbert,Gilbert Police Department,CALLS FOR SERVICE,11/15/2006,07/05/2023,07/06/2023,,https://data.gilbertaz.gov/maps/2dcb4c20c9a444f2a5d3dca180b651c9,,https://maps.gilbertaz.gov/arcgis/rest/services/OD/Community_Safety_Tables_1/MapServer/2/query?outFields=*&where=1%3D1,MULTI,ArcGIS,EventDate,,,
Arizona,Gilbert,Gilbert,Gilbert Police Department,EMPLOYEE,,,07/06/2023,A data set of all employees that have previously worked for or currently work for the Town of Gilbert highlighting demographics.,https://data.gilbertaz.gov/datasets/TOG::gilbert-demographics/about,,https://services1.arcgis.com/JLuzSHjNrLL4Okwb/arcgis/rest/services/Gilbert_Demographics/FeatureServer/0/query?outFields=*&where=1%3D1,NONE,ArcGIS,,,,
Arizona,Gilbert,Gilbert,Gilbert Police Department,STOPS,01/01/2008,05/23/2018,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_gilbert_2020_04_01.csv.zip,MULTI,CSV,date,,,
Arizona,Mesa,Mesa,Mesa Police Department,CALLS FOR SERVICE,01/01/2017,07/04/2023,07/06/2023,,https://data.mesaaz.gov/Police/Police-Computer-Aided-Dispatch-Events/ex94-c5ad,,data.mesaaz.gov,MULTI,Socrata,creation_datetime,ex94-c5ad,,
Arizona,Mesa,Mesa,Mesa Police Department,INCIDENTS,01/01/2016,04/30/2023,07/06/2023,Incidents based on initial police reports taken by officers when responding to calls for service,https://data.mesaaz.gov/Police/Police-Incidents/39rt-2rfj,,data.mesaaz.gov,MULTI,Socrata,report_date,39rt-2rfj,,
Arizona,Mesa,Mesa,Mesa Police Department,STOPS,01/01/2014,09/23/2019,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_mesa_2020_04_01.csv.zip,MULTI,CSV,date,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,ARRESTS,01/01/2018,06/29/2023,07/06/2023,"This dataset contains adult arrest information from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st.",https://www.phoenixopendata.com/dataset/arrests,,https://www.phoenixopendata.com/dataset/6f58a024-6fc2-4405-9306-15f2021c3c06/resource/1eaee7f1-ccd0-4057-af55-e5749a934258/download/arrestdetail.csv,MULTI,CSV,DATE_OCCUR,,,0.2
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/d53e8f3f-2ce5-4e58-b03d-fe3721c9354e/download/calls-for-service2016-calls-for-servicecallsforsrvc2016.csv,2016,CSV,,,,0.2
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/14435329-45ff-4584-8eda-5218b52cca56/download/calls-for-service2017-calls-for-servicecallsforsrvc2017.csv,2017,CSV,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/30a4d911-41a3-4d4a-a817-ade6f12b8131/download/callsforsrvc2018.csv,2018,CSV,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/7edc831c-9167-41a9-9b7b-61a167cb9739/download/callsforsrvc2019.csv,2019,CSV,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/3c0ae3ec-456f-45f4-801d-b8d6699ba32e/download/callsforsrvc2020.csv,2020,CSV,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/33094536-e3b8-4634-a4a6-4e0daca4aa91/download/callsforsrvc2021.csv,2021,CSV,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/caf49f72-f22f-4ad9-9405-2a3db9619423/resource/f32a4ba0-0c18-45eb-b0c7-4d46170fbcb9/download/calls-for-service-fire_calls-for-service-2022_calls_for_service.csv,2022,CSV,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,1/1/2023,12/31/2023,07/06/2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,https://www.phoenixopendata.com/dataset/calls-for-service,,https://www.phoenixopendata.com/dataset/caf49f72-f22f-4ad9-9405-2a3db9619423/resource/e832854c-6537-4223-ba26-674a7b799f49/download/calls-for-service-fire_calls-for-service-2023_calls_for_service.csv,2023,CSV,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,EMPLOYEE,01/01/2018,01/01/2023,07/06/2023,This dataset contains Phoenix Police Department officer demographics as of January 1st of each year starting in 2018. All ranks of sworn employees are included.,https://www.phoenixopendata.com/dataset/officer-demographics,,https://www.phoenixopendata.com/dataset/f5daef0e-1a14-4c0a-9a3a-f45be62d01da/resource/57825848-da89-4099-9a35-cdfd31ca0487/download/hrofficers.csv,MULTI,CSV,AS_OF_DATE,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,INCIDENTS,11/01/2015,06/29/2023,07/06/2023,"crime incidents from November 1st, 2015 forward through 7 days prior to today's posting date",https://www.phoenixopendata.com/dataset/crime-data,,https://www.phoenixopendata.com/dataset/cc08aace-9ca9-467f-b6c1-f0879ab1a358/resource/0ce3411a-2fc6-4302-a33f-167f68608a20/download/crime-data_crime-data_crimestat.csv,MULTI,CSV,OCCURRED ON,,,0.4.1
