State,SourceName,Agency,AgencyFull,TableType,Year,Error,Date Outage Started,Last Outage Confirmation,Date Outage Ended,Date Last Contacted,Contact Details,source_url,URL,dataset_id
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2006,"('Santa Monica', 'CALLS FOR SERVICE', 2006, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%226f11849a-86fc-4d6f-bb5f-6473c0f063f4%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""6f11849a-86fc-4d6f-bb5f-6473c0f063f4""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,6f11849a-86fc-4d6f-bb5f-6473c0f063f4
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2007,"('Santa Monica', 'CALLS FOR SERVICE', 2007, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22989134f5-982e-45e6-9a4b-52b638a0ca35%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""989134f5-982e-45e6-9a4b-52b638a0ca35""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,989134f5-982e-45e6-9a4b-52b638a0ca35
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2008,"('Santa Monica', 'CALLS FOR SERVICE', 2008, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22d2bde904-0a6b-40c1-9305-23fbe75bd82a%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""d2bde904-0a6b-40c1-9305-23fbe75bd82a""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,d2bde904-0a6b-40c1-9305-23fbe75bd82a
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2009,"('Santa Monica', 'CALLS FOR SERVICE', 2009, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%229a6206e5-a351-4d03-8fde-e14da63b9002%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""9a6206e5-a351-4d03-8fde-e14da63b9002""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,9a6206e5-a351-4d03-8fde-e14da63b9002
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2010,"('Santa Monica', 'CALLS FOR SERVICE', 2010, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%2250804c84-d64e-4017-a9fe-c44809998eaa%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""50804c84-d64e-4017-a9fe-c44809998eaa""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,50804c84-d64e-4017-a9fe-c44809998eaa
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2011,"('Santa Monica', 'CALLS FOR SERVICE', 2011, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22bc79581b-5e60-455d-8d61-98dc53a30759%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""bc79581b-5e60-455d-8d61-98dc53a30759""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,bc79581b-5e60-455d-8d61-98dc53a30759
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2012,"('Santa Monica', 'CALLS FOR SERVICE', 2012, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22f8a056aa-2e1f-4e0f-80b3-1bc6e062edfe%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""f8a056aa-2e1f-4e0f-80b3-1bc6e062edfe""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,f8a056aa-2e1f-4e0f-80b3-1bc6e062edfe
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2013,"('Santa Monica', 'CALLS FOR SERVICE', 2013, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22ff9e500b-bc53-4e93-83e5-c555ffb78476%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""ff9e500b-bc53-4e93-83e5-c555ffb78476""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,ff9e500b-bc53-4e93-83e5-c555ffb78476
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2014,"('Santa Monica', 'CALLS FOR SERVICE', 2014, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22b038ed3f-2f90-4288-bc93-5cf0cc48fdae%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""b038ed3f-2f90-4288-bc93-5cf0cc48fdae""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,b038ed3f-2f90-4288-bc93-5cf0cc48fdae
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2015,"('Santa Monica', 'CALLS FOR SERVICE', 2015, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%220c31458c-3053-4b2f-9dbf-c62af9e84d95%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""0c31458c-3053-4b2f-9dbf-c62af9e84d95""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,0c31458c-3053-4b2f-9dbf-c62af9e84d95
